"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 05 09:26:15 GMT 2025","Wed Mar 05 09:26:15 GMT 2025","326","Surefire suite","Surefire test","com.bookstore.AuthorsAPI.GetSingleAuthorTests","com.bookstore.AuthorsAPI.GetSingleAuthorTests","getSingleAuthorById","Get single author",""
"passed","Wed Mar 05 09:26:18 GMT 2025","Wed Mar 05 09:26:18 GMT 2025","314","Surefire suite","Surefire test","com.bookstore.BooksAPI.GetSingleBookTests","com.bookstore.BooksAPI.GetSingleBookTests","getSingleBookByID","Get single book",""
"passed","Wed Mar 05 09:26:14 GMT 2025","Wed Mar 05 09:26:15 GMT 2025","337","Surefire suite","Surefire test","com.bookstore.AuthorsAPI.UpdateAuthorTests","com.bookstore.AuthorsAPI.UpdateAuthorTests","updateAuthorWithInvalidIdBookType","Update idBook of an author with invalid type",""
"passed","Wed Mar 05 09:26:12 GMT 2025","Wed Mar 05 09:26:12 GMT 2025","339","Surefire suite","Surefire test","com.bookstore.AuthorsAPI.PostAuthorTests","com.bookstore.AuthorsAPI.PostAuthorTests","postAuthorWithoutFirstName","Post author without first name",""
"passed","Wed Mar 05 09:26:20 GMT 2025","Wed Mar 05 09:26:20 GMT 2025","317","Surefire suite","Surefire test","com.bookstore.BooksAPI.UpdateBookTests","com.bookstore.BooksAPI.UpdateBookTests","updateTitleOfBook","Update the title of a book",""
"passed","Wed Mar 05 09:26:15 GMT 2025","Wed Mar 05 09:26:15 GMT 2025","332","Surefire suite","Surefire test","com.bookstore.AuthorsAPI.UpdateAuthorTests","com.bookstore.AuthorsAPI.UpdateAuthorTests","updateFirstNameOfAuthor","Update the first name of an author",""
"passed","Wed Mar 05 09:26:17 GMT 2025","Wed Mar 05 09:26:17 GMT 2025","326","Surefire suite","Surefire test","com.bookstore.BooksAPI.PostBookTests","com.bookstore.BooksAPI.PostBookTests","postBookTest","Post a book",""
"passed","Wed Mar 05 09:26:09 GMT 2025","Wed Mar 05 09:26:11 GMT 2025","2493","Surefire suite","Surefire test","com.bookstore.AuthorsAPI.GetAllAuthorsTests","com.bookstore.AuthorsAPI.GetAllAuthorsTests","getAllAuthors","getAllAuthors",""
"passed","Wed Mar 05 09:26:15 GMT 2025","Wed Mar 05 09:26:16 GMT 2025","326","Surefire suite","Surefire test","com.bookstore.AuthorsAPI.GetSingleAuthorTests","com.bookstore.AuthorsAPI.GetSingleAuthorTests","getSingleAuthorBySearchingByInvalidIdType","Get single author",""
"passed","Wed Mar 05 09:26:19 GMT 2025","Wed Mar 05 09:26:19 GMT 2025","325","Surefire suite","Surefire test","com.bookstore.BooksAPI.UpdateBookTests","com.bookstore.BooksAPI.UpdateBookTests","updateBookSearchingByInvalidIdType","Update book by searching by invalid id type",""
"passed","Wed Mar 05 09:26:12 GMT 2025","Wed Mar 05 09:26:12 GMT 2025","355","Surefire suite","Surefire test","com.bookstore.AuthorsAPI.PostAuthorTests","com.bookstore.AuthorsAPI.PostAuthorTests","postAuthorWithInvalidTypeForBookId","Post author with invalid type for book ID",""
